Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Mousa Ahmadi, Cristian Borcea, Quentin Jones","Collaborative lifelogging through the integration of machine and human computation",2019,"Companion Proceedings of the 24th International Conference on Intelligent User Interfaces","Association for Computing Machinery","https://doi.org/10.1145/3308557.3308714","",314,"2024-04-24 13:51:57","Conference Paper","10.1145/3308557.3308714","","",,,23,,0,0.00,0,3,5,"","",""
0,"Debjyoti Paul, Feifei Li, Murali Krishna Teja, Xin Yu, Richie Frost","Compass: Spatio Temporal Sentiment Analysis of US Election What Twitter Says!",2017,"Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3097983.3098053","",315,"2024-04-24 13:51:57","Conference Paper","10.1145/3097983.3098053","","",,,1585,,0,0.00,0,5,7,"","",""
0,"Phuc Thinh Do, Ngoc Quoc Ly","A New Framework For Crowded Scene Counting Based On Weighted Sum Of Regressors and Human Classifier",2018,"Proceedings of the 9th International Symposium on Information and Communication Technology","Association for Computing Machinery","https://doi.org/10.1145/3287921.3287980","",316,"2024-04-24 13:51:57","Conference Paper","10.1145/3287921.3287980","","",,,313,,0,0.00,0,2,6,"","",""
0,"Ruoxi Deng, Shengjun Liu","Deep Structural Contour Detection",2020,"Proceedings of the 28th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3394171.3413750","",317,"2024-04-24 13:51:57","Conference Paper","10.1145/3394171.3413750","","",,,304,,0,0.00,0,2,4,"","",""
0,"Qiang Ma, Hao Yuan, Zhe Hu, Xu Wang, Zheng Yang","A Liquidity Analysis System for Large-scale Video Streams in the Oilfield",2024,"ACM Trans. Sen. Netw.","Association for Computing Machinery","https://doi.org/10.1145/3649222","",318,"2024-04-24 13:51:57","Journal Article","10.1145/3649222","","",,3,,,0,0.00,0,5,1,"","",""
0,"Melissa Kremer, Peter Caruana, Brandon Haworth, Mubbasir Kapadia, Petros Faloutsos","PSM: Parametric Saliency Maps for Autonomous Pedestrians",2021,"Proceedings of the 14th ACM SIGGRAPH Conference on Motion, Interaction and Games","Association for Computing Machinery","https://doi.org/10.1145/3487983.3488299","",319,"2024-04-24 13:51:57","Conference Paper","10.1145/3487983.3488299","","",,,,,0,0.00,0,5,3,"","",""
0,"Seonwook Park, Xucong Zhang, Andreas Bulling, Otmar Hilliges","Learning to find eye region landmarks for remote gaze estimation in unconstrained settings",2018,"Proceedings of the 2018 ACM Symposium on Eye Tracking Research &amp; Applications","Association for Computing Machinery","https://doi.org/10.1145/3204493.3204545","",320,"2024-04-24 13:51:57","Conference Paper","10.1145/3204493.3204545","","",,,,,0,0.00,0,4,6,"","",""
0,"Jiang Xiao, Huichuwu Li, Minrui Wu, Hai Jin, M. Jamal Deen, Jiannong Cao","A Survey on Wireless Device-free Human Sensing: Application Scenarios, Current Solutions, and Open Issues",2022,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3530682","",321,"2024-04-24 13:51:57","Journal Article","10.1145/3530682","","",,5,,,0,0.00,0,6,2,"","",""
0,"Lan-Da Van, Chun-Hao Chang, Kit-Lun Tong, Kun-Ru Wu, Ling-Yan Zhang, Yu-Chee Tseng","Demo: Tagging IoT Data in a Drone View",2019,"The 25th Annual International Conference on Mobile Computing and Networking","Association for Computing Machinery","https://doi.org/10.1145/3300061.3343378","",322,"2024-04-24 13:51:57","Conference Paper","10.1145/3300061.3343378","","",,,,,0,0.00,0,6,5,"","",""
0,"Korbinian Kuhn, Verena Kersken, Gottfried Zimmermann","Accuracy of AI-generated Captions With Collaborative Manual Corrections in Real-Time",2023,"Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems","Association for Computing Machinery","https://doi.org/10.1145/3544549.3585724","",323,"2024-04-24 13:51:57","Conference Paper","10.1145/3544549.3585724","","",,,,,0,0.00,0,3,1,"","",""
0,"Xiaotong Zhang, Zhenjiang Li, Jin Zhang","Synthesized Millimeter-Waves for Human Motion Sensing",2023,"Proceedings of the 20th ACM Conference on Embedded Networked Sensor Systems","Association for Computing Machinery","https://doi.org/10.1145/3560905.3568542","",324,"2024-04-24 13:51:57","Conference Paper","10.1145/3560905.3568542","","",,,377,,0,0.00,0,3,1,"","",""
0,"Li Ding, Jack Terwilliger, Aishni Parab, Meng Wang, Lex Fridman, Bruce Mehler, Bryan Reimer","CLERA: A Unified Model for Joint Cognitive Load and Eye Region Analysis in the Wild",2023,"ACM Trans. Comput.-Hum. Interact.","Association for Computing Machinery","https://doi.org/10.1145/3603622","",325,"2024-04-24 13:51:57","Journal Article","10.1145/3603622","","",,6,,,0,0.00,0,7,1,"","",""
0,"Kazuhiro Abe, Chikara Nakamura, Yosuke Otsubo, Tetsuya Koike, Naoto Yokoya","Spectator Excitement Detection in Small-scale Sports Events",2019,"Proceedings Proceedings of the 2nd International Workshop on Multimedia Content Analysis in Sports","Association for Computing Machinery","https://doi.org/10.1145/3347318.3355521","",326,"2024-04-24 13:51:57","Conference Paper","10.1145/3347318.3355521","","",,,100,,0,0.00,0,5,5,"","",""
0,"Jacky Cao, Kit-Yung Lam, Lik-Hang Lee, Xiaoli Liu, Pan Hui, Xiang Su","Mobile Augmented Reality: User Interfaces, Frameworks, and Intelligence",2023,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3557999","",327,"2024-04-24 13:51:57","Journal Article","10.1145/3557999","","",,9,,,0,0.00,0,6,1,"","",""
0,"Ahlam Al-Dhamari, Adel Hafeezallah, Syed Abd Rahman Abu-Bakar","Motion Segmentation of Pedestrian Trajectories Using Angular Gaussian Mixture Model",2023,"Proceedings of the 2023 5th World Symposium on Software Engineering","Association for Computing Machinery","https://doi.org/10.1145/3631991.3632040","",328,"2024-04-24 13:51:57","Conference Paper","10.1145/3631991.3632040","","",,,298,,0,0.00,0,3,1,"","",""
0,"Suzanne L. Thomas","Migration versus management: the global distribution of computer vision engineering work",2019,"Proceedings of the 14th International Conference on Global Software Engineering","IEEE Press","https://doi.org/10.1109/ICGSE.2019.00-13","",329,"2024-04-24 13:51:57","Conference Paper","10.1109/ICGSE.2019.00-13","","",,,12,,0,0.00,0,1,5,"","",""
0,"Chong Chen, Min Zhang, Yiqun Liu, Shaoping Ma","Neural Attentional Rating Regression with Review-level Explanations",2018,"Proceedings of the 2018 World Wide Web Conference","International World Wide Web Conferences Steering Committee","https://doi.org/10.1145/3178876.3186070","",330,"2024-04-24 13:51:57","Conference Paper","10.1145/3178876.3186070","","",,,1583,,0,0.00,0,4,6,"","",""
0,"Lia Bozarth, Jane Im, Christopher Quarles, Ceren Budak","Wisdom of Two Crowds: Misinformation Moderation on Reddit and How to Improve this Process---A Case Study of COVID-19",2023,"Proc. ACM Hum.-Comput. Interact.","Association for Computing Machinery","https://doi.org/10.1145/3579631","",331,"2024-04-24 13:51:57","Journal Article","10.1145/3579631","","",,,,,0,0.00,0,4,1,"","",""
0,"Feng Min, Yansong Wang, Sicheng Zhu","People Counting Based on Multi-scale Region Adaptive Segmentation and Depth Neural Network",2020,"Proceedings of the 2020 3rd International Conference on Artificial Intelligence and Pattern Recognition","Association for Computing Machinery","https://doi.org/10.1145/3430199.3430201","",332,"2024-04-24 13:51:57","Conference Paper","10.1145/3430199.3430201","","",,,79,,0,0.00,0,3,4,"","",""
0,"Binbing Liao, Jingqing Zhang, Chao Wu, Douglas McIlwraith, Tong Chen, Shengwen Yang, Yike Guo, Fei Wu","Deep Sequence Learning with Auxiliary Information for Traffic Prediction",2018,"Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3219819.3219895","",333,"2024-04-24 13:51:57","Conference Paper","10.1145/3219819.3219895","","",,,537,,0,0.00,0,8,6,"","",""
0,"Junye Li, Aryan Sharma, Deepak Mishra, Gustavo Batista, Aruna Seneviratne","COVID-Safe Spatial Occupancy Monitoring Using OFDM-Based Features and Passive WiFi Samples",2021,"ACM Trans. Manage. Inf. Syst.","Association for Computing Machinery","https://doi.org/10.1145/3472668","",334,"2024-04-24 13:51:57","Journal Article","10.1145/3472668","","",,4,,,0,0.00,0,5,3,"","",""
0,"Hao Liu, Qingyu Guo, Hengshu Zhu, Fuzhen Zhuang, Shenwen Yang, Dejing Dou, Hui Xiong","Who will Win the Data Science Competition? Insights from KDD Cup 2019 and Beyond",2022,"ACM Trans. Knowl. Discov. Data","Association for Computing Machinery","https://doi.org/10.1145/3511896","",335,"2024-04-24 13:51:57","Journal Article","10.1145/3511896","","",,5,,,0,0.00,0,7,2,"","",""
0,"Rezalina Jessica P. Garcia, Jennia N. Ronato, Jocelyn Flores Villaverde","Monitoring of People Capacity in an Establishment using YOLOv3 Algorithm",2021,"Proceedings of the 6th International Conference on Information and Education Innovations","Association for Computing Machinery","https://doi.org/10.1145/3470716.3470736","",336,"2024-04-24 13:51:57","Conference Paper","10.1145/3470716.3470736","","",,,118,,0,0.00,0,3,3,"","",""
0,"Elaheh Homayounvala, Mohammad Nabati, Reza Shahbazian, Seyed Ali Ghorashi, Vahideh Moghtadaiee","A novel smartphone application for indoor positioning of users based on machine learning",2019,"Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","Association for Computing Machinery","https://doi.org/10.1145/3341162.3349300","",337,"2024-04-24 13:51:57","Conference Paper","10.1145/3341162.3349300","","",,,430,,0,0.00,0,5,5,"","",""
0,"Zhihan Zhang, Xiubo Geng, Tao Qin, Yunfang Wu, Daxin Jiang","Knowledge-Aware Procedural Text Understanding with Multi-Stage Training",2021,"Proceedings of the Web Conference 2021","Association for Computing Machinery","https://doi.org/10.1145/3442381.3450126","",338,"2024-04-24 13:51:57","Conference Paper","10.1145/3442381.3450126","","",,,3512,,0,0.00,0,5,3,"","",""
0,"Xiaojie Tian, Ruoxi Lin, Shimeng Yang, Kaiju Li, Guangqiang Yin","A Pedestrian Trajectory Prediction Network Based on Trajectory Conditional Visual Attention",2024,"Proceedings of the 2023 6th International Conference on Algorithms, Computing and Artificial Intelligence","Association for Computing Machinery","https://doi.org/10.1145/3639631.3639670","",339,"2024-04-24 13:51:57","Conference Paper","10.1145/3639631.3639670","","",,,228,,0,0.00,0,5,1,"","",""
0,"Yang Zhang, Ruohan Zong, Dong Wang","A hybrid transfer learning approach to migratable disaster assessment in social media sensing",2021,"Proceedings of the 12th IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining","IEEE Press","https://doi.org/10.1109/ASONAM49781.2020.9381433","",340,"2024-04-24 13:51:57","Conference Paper","10.1109/ASONAM49781.2020.9381433","","",,,131,,0,0.00,0,3,3,"","",""
0,"Dhruv Agarwal, Srinivasan Iyengar, Pankaj Kumar","PollutionMapper: Identifying Global Air Pollution Sources",2024,"ACM J. Comput. Sustain. Soc.","Association for Computing Machinery","https://doi.org/10.1145/3617129","",341,"2024-04-24 13:51:57","Journal Article","10.1145/3617129","","",,1,,,0,0.00,0,3,1,"","",""
0,"Quan Ze Chen, Tobias Schnabel, Besmira Nushi, Saleema Amershi","HINT: Integration Testing for AI-based features with Humans in the Loop",2022,"Proceedings of the 27th International Conference on Intelligent User Interfaces","Association for Computing Machinery","https://doi.org/10.1145/3490099.3511141","",342,"2024-04-24 13:51:57","Conference Paper","10.1145/3490099.3511141","","",,,549,,0,0.00,0,4,2,"","",""
0,"Joohwan Kim, Michael Stengel, Alexander Majercik, Shalini De Mello, David Dunn, Samuli Laine, Morgan McGuire, David Luebke","NVGaze: An Anatomically-Informed Dataset for Low-Latency, Near-Eye Gaze Estimation",2019,"Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","Association for Computing Machinery","https://doi.org/10.1145/3290605.3300780","",343,"2024-04-24 13:51:57","Conference Paper","10.1145/3290605.3300780","","",,,,,0,0.00,0,8,5,"","",""
0,"Wenjun Zhou, Taposh Dutta Roy, Iryna Skrypnyk","The KDD Cup 2019 Report",2020,"SIGKDD Explor. Newsl.","Association for Computing Machinery","https://doi.org/10.1145/3400051.3400056","",344,"2024-04-24 13:51:57","Journal Article","10.1145/3400051.3400056","","",,1,8,,0,0.00,0,3,4,"","",""
0,"Seokhwan Kim, Michel Galley, Chulaka Gunasekara, Sungjin Lee, Adam Atkinson, Baolin Peng, Hannes Schulz, Jianfeng Gao, Jinchao Li, Mahmoud Adada, Minlie Huang, Luis Lastras, Jonathan K. Kummerfeld, Walter S. Lasecki, Chiori Hori, Anoop Cherian, Tim K. Marks, Abhinav Rastogi, Xiaoxue Zang, Srinivas Sunkara, Raghav Gupta","Overview of the Eighth Dialog System Technology Challenge: DSTC8",2021,"IEEE/ACM Trans. Audio, Speech and Lang. Proc.","IEEE Press","https://doi.org/10.1109/TASLP.2021.3078368","",345,"2024-04-24 13:51:57","Journal Article","10.1109/TASLP.2021.3078368","","",,,2529,,0,0.00,0,21,3,"","",""
0,"Chahat Bansal, Aditi Singla, Ankit Kumar Singh, Hari Om Ahlawat, Mayank Jain, Prachi Singh, Prashant Kumar, Ritesh Saha, Sakshi Taparia, Shailesh Yadav, Aaditeshwar Seth","Characterizing The Evolution Of Indian Cities Using Satellite Imagery And Open Street Maps",2020,"Proceedings of the 3rd ACM SIGCAS Conference on Computing and Sustainable Societies","Association for Computing Machinery","https://doi.org/10.1145/3378393.3402258","",346,"2024-04-24 13:51:57","Conference Paper","10.1145/3378393.3402258","","",,,87,,0,0.00,0,11,4,"","",""
0,"Golla Uday Sai Theja, Motukoori Sai Murari, M. Franckie Singha, Ripon Patgiri, Ananya Choudhury","A Survey on Surveillance using Drones",2022,"Proceedings of the 2022 Fourteenth International Conference on Contemporary Computing","Association for Computing Machinery","https://doi.org/10.1145/3549206.3549253","",347,"2024-04-24 13:51:57","Conference Paper","10.1145/3549206.3549253","","",,,250,,0,0.00,0,5,2,"","",""
0,"Danni Xu, Ruimin Hu, Zixiang Xiong, Zheng Wang, Linbo Luo, Dengshi Li","Trajectory is not Enough: Hidden Following Detection",2021,"Proceedings of the 29th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3474085.3475664","",348,"2024-04-24 13:51:57","Conference Paper","10.1145/3474085.3475664","","",,,5373,,0,0.00,0,6,3,"","",""
0,"Saskia Gilmer, Avinash Bhat, Shuvam Shah, Kevin Cherry, Jinghui Cheng, Jin L.C. Guo","SUMMIT: Scaffolding Open Source Software Issue Discussion Through Summarization",2023,"Proc. ACM Hum.-Comput. Interact.","Association for Computing Machinery","https://doi.org/10.1145/3610088","",349,"2024-04-24 13:51:57","Journal Article","10.1145/3610088","","",,,,,0,0.00,0,6,1,"","",""
0,"Don Samitha Elvitigala, Yunfan Wang, Yongquan Hu, Aaron J Quigley","RadarFoot: Fine-grain Ground Surface Context Awareness for Smart Shoes",2023,"Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology","Association for Computing Machinery","https://doi.org/10.1145/3586183.3606738","",350,"2024-04-24 13:51:57","Conference Paper","10.1145/3586183.3606738","","",,,,,0,0.00,0,4,1,"","",""
0,"Yapei Huang, Yun Tian, Zhijie Liu, Xiaowei Jin, Yanan Liu, Shifeng Zhao, Daxin Tian","A Traffic Density Estimation Model Based on Crowdsourcing Privacy Protection",2020,"ACM Trans. Intell. Syst. Technol.","Association for Computing Machinery","https://doi.org/10.1145/3391707","",351,"2024-04-24 13:51:57","Journal Article","10.1145/3391707","","",,4,,,0,0.00,0,7,4,"","",""
0,"Haoxing Lin, Rufan Bai, Weijia Jia, Xinyu Yang, Yongjian You","Preserving Dynamic Attention for Long-Term Spatial-Temporal Prediction",2020,"Proceedings of the 26th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3394486.3403046","",352,"2024-04-24 13:51:57","Conference Paper","10.1145/3394486.3403046","","",,,36,,0,0.00,0,5,4,"","",""
0,"Ting Li, Junbo Zhang, Kainan Bao, Yuxuan Liang, Yexin Li, Yu Zheng","AutoST: Efficient Neural Architecture Search for Spatio-Temporal Prediction",2020,"Proceedings of the 26th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3394486.3403122","",353,"2024-04-24 13:51:57","Conference Paper","10.1145/3394486.3403122","","",,,794,,0,0.00,0,6,4,"","",""
0,"Karan Ahuja, Eyal Ofek, Mar Gonzalez-Franco, Christian Holz, Andrew D. Wilson","CoolMoves: User Motion Accentuation in Virtual Reality",2021,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","Association for Computing Machinery","https://doi.org/10.1145/3463499","",354,"2024-04-24 13:51:57","Journal Article","10.1145/3463499","","",,2,,,0,0.00,0,5,3,"","",""
0,"","Proceedings of the 16th ACM SIGSPATIAL International Workshop on Computational Transportation Science",2023,"","Association for Computing Machinery","","",355,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
